"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 17:44:02 UTC 2026","Sat Apr 18 17:44:06 UTC 2026","3682","","tests.CartTests","","tests.CartTests","testAddProductToCart","Добавление товара в корзину [2] firefox",""
"passed","Sat Apr 18 17:43:57 UTC 2026","Sat Apr 18 17:44:01 UTC 2026","4212","","tests.CartTests","","tests.CartTests","testRemoveProductFromCart","Удаление товара из корзины [2] firefox",""
"passed","Sat Apr 18 17:44:28 UTC 2026","Sat Apr 18 17:44:32 UTC 2026","4397","","tests.PurchaseTest","","tests.PurchaseTest","testCompletePurchase","Полный путь покупки [2] firefox",""
"passed","Sat Apr 18 17:44:22 UTC 2026","Sat Apr 18 17:44:26 UTC 2026","3457","","tests.LoginTests","","tests.LoginTests","testInvalidLogin","Неверный логин [2] firefox",""
"passed","Sat Apr 18 17:44:08 UTC 2026","Sat Apr 18 17:44:11 UTC 2026","3818","","tests.CartTests","","tests.CartTests","testContinueShopping","Продолжить покупки из корзины [2] firefox",""
"passed","Sat Apr 18 17:44:18 UTC 2026","Sat Apr 18 17:44:21 UTC 2026","3506","","tests.LoginTests","","tests.LoginTests","testSuccessfulLogin","Успешный логин [2] firefox",""
"passed","Sat Apr 18 17:44:26 UTC 2026","Sat Apr 18 17:44:28 UTC 2026","1925","","tests.PurchaseTest","","tests.PurchaseTest","testCompletePurchase","Полный путь покупки [1] chrome",""
"passed","Sat Apr 18 17:44:12 UTC 2026","Sat Apr 18 17:44:16 UTC 2026","3838","","tests.LoginTests","","tests.LoginTests","testEmptyFields","Пустые поля логин и пароль [2] firefox",""
"passed","Sat Apr 18 17:43:54 UTC 2026","Sat Apr 18 17:43:57 UTC 2026","2734","","tests.CartTests","","tests.CartTests","testRemoveProductFromCart","Удаление товара из корзины [1] chrome",""
"passed","Sat Apr 18 17:44:11 UTC 2026","Sat Apr 18 17:44:12 UTC 2026","985","","tests.LoginTests","","tests.LoginTests","testEmptyFields","Пустые поля логин и пароль [1] chrome",""
"passed","Sat Apr 18 17:44:06 UTC 2026","Sat Apr 18 17:44:08 UTC 2026","1531","","tests.CartTests","","tests.CartTests","testContinueShopping","Продолжить покупки из корзины [1] chrome",""
"passed","Sat Apr 18 17:44:01 UTC 2026","Sat Apr 18 17:44:02 UTC 2026","1556","","tests.CartTests","","tests.CartTests","testAddProductToCart","Добавление товара в корзину [1] chrome",""
"passed","Sat Apr 18 17:44:21 UTC 2026","Sat Apr 18 17:44:22 UTC 2026","1070","","tests.LoginTests","","tests.LoginTests","testInvalidLogin","Неверный логин [1] chrome",""
"passed","Sat Apr 18 17:44:16 UTC 2026","Sat Apr 18 17:44:18 UTC 2026","1210","","tests.LoginTests","","tests.LoginTests","testSuccessfulLogin","Успешный логин [1] chrome",""
