"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 07:36:57 UTC 2026","Wed May 06 07:37:00 UTC 2026","3685","","tests.LoginTests","","tests.LoginTests","testEmptyFields","Пустые поля логин и пароль [2] firefox",""
"passed","Wed May 06 07:36:52 UTC 2026","Wed May 06 07:36:56 UTC 2026","3663","","tests.CartTests","","tests.CartTests","testContinueShopping","Продолжить покупки из корзины [2] firefox",""
"passed","Wed May 06 07:36:51 UTC 2026","Wed May 06 07:36:52 UTC 2026","1342","","tests.CartTests","","tests.CartTests","testContinueShopping","Продолжить покупки из корзины [1] chrome",""
"passed","Wed May 06 07:37:10 UTC 2026","Wed May 06 07:37:12 UTC 2026","1741","","tests.PurchaseTest","","tests.PurchaseTest","testCompletePurchase","Полный путь покупки [1] chrome",""
"passed","Wed May 06 07:37:05 UTC 2026","Wed May 06 07:37:06 UTC 2026","950","","tests.LoginTests","","tests.LoginTests","testInvalidLogin","Неверный логин [1] chrome",""
"passed","Wed May 06 07:36:42 UTC 2026","Wed May 06 07:36:46 UTC 2026","4040","","tests.CartTests","","tests.CartTests","testRemoveProductFromCart","Удаление товара из корзины [2] firefox",""
"passed","Wed May 06 07:37:12 UTC 2026","Wed May 06 07:37:16 UTC 2026","4233","","tests.PurchaseTest","","tests.PurchaseTest","testCompletePurchase","Полный путь покупки [2] firefox",""
"passed","Wed May 06 07:37:00 UTC 2026","Wed May 06 07:37:01 UTC 2026","1007","","tests.LoginTests","","tests.LoginTests","testSuccessfulLogin","Успешный логин [1] chrome",""
"passed","Wed May 06 07:36:56 UTC 2026","Wed May 06 07:36:57 UTC 2026","832","","tests.LoginTests","","tests.LoginTests","testEmptyFields","Пустые поля логин и пароль [1] chrome",""
"passed","Wed May 06 07:36:40 UTC 2026","Wed May 06 07:36:42 UTC 2026","2331","","tests.CartTests","","tests.CartTests","testRemoveProductFromCart","Удаление товара из корзины [1] chrome",""
"passed","Wed May 06 07:37:01 UTC 2026","Wed May 06 07:37:05 UTC 2026","3883","","tests.LoginTests","","tests.LoginTests","testSuccessfulLogin","Успешный логин [2] firefox",""
"passed","Wed May 06 07:36:47 UTC 2026","Wed May 06 07:36:51 UTC 2026","3511","","tests.CartTests","","tests.CartTests","testAddProductToCart","Добавление товара в корзину [2] firefox",""
"passed","Wed May 06 07:36:46 UTC 2026","Wed May 06 07:36:47 UTC 2026","1349","","tests.CartTests","","tests.CartTests","testAddProductToCart","Добавление товара в корзину [1] chrome",""
"passed","Wed May 06 07:37:06 UTC 2026","Wed May 06 07:37:10 UTC 2026","3859","","tests.LoginTests","","tests.LoginTests","testInvalidLogin","Неверный логин [2] firefox",""
