"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 17:24:42 UTC 2026","Sat Apr 18 17:24:45 UTC 2026","2907","","tests.CartTests","","tests.CartTests","testRemoveProductFromCart","Удаление товара из корзины [1] chrome",""
"passed","Sat Apr 18 17:24:50 UTC 2026","Sat Apr 18 17:24:51 UTC 2026","1439","","tests.CartTests","","tests.CartTests","testContinueShopping","Продолжить покупки из корзины [1] chrome",""
"passed","Sat Apr 18 17:24:51 UTC 2026","Sat Apr 18 17:24:52 UTC 2026","1391","","tests.CartTests","","tests.CartTests","testContinueShopping","Продолжить покупки из корзины [2] firefox",""
"passed","Sat Apr 18 17:24:58 UTC 2026","Sat Apr 18 17:25:00 UTC 2026","1832","","tests.PurchaseTest","","tests.PurchaseTest","testCompletePurchase","Полный путь покупки [1] chrome",""
"passed","Sat Apr 18 17:24:57 UTC 2026","Sat Apr 18 17:24:58 UTC 2026","970","","tests.LoginTests","","tests.LoginTests","testInvalidLogin","Неверный логин [2] firefox",""
"passed","Sat Apr 18 17:24:45 UTC 2026","Sat Apr 18 17:24:47 UTC 2026","1370","","tests.CartTests","","tests.CartTests","testRemoveProductFromCart","Удаление товара из корзины [2] firefox",""
"passed","Sat Apr 18 17:24:55 UTC 2026","Sat Apr 18 17:24:56 UTC 2026","1050","","tests.LoginTests","","tests.LoginTests","testSuccessfulLogin","Успешный логин [2] firefox",""
"passed","Sat Apr 18 17:24:48 UTC 2026","Sat Apr 18 17:24:50 UTC 2026","1430","","tests.CartTests","","tests.CartTests","testAddProductToCart","Добавление товара в корзину [2] firefox",""
"passed","Sat Apr 18 17:24:54 UTC 2026","Sat Apr 18 17:24:55 UTC 2026","1085","","tests.LoginTests","","tests.LoginTests","testSuccessfulLogin","Успешный логин [1] chrome",""
"passed","Sat Apr 18 17:24:52 UTC 2026","Sat Apr 18 17:24:53 UTC 2026","842","","tests.LoginTests","","tests.LoginTests","testEmptyFields","Пустые поля логин и пароль [1] chrome",""
"passed","Sat Apr 18 17:24:47 UTC 2026","Sat Apr 18 17:24:48 UTC 2026","1426","","tests.CartTests","","tests.CartTests","testAddProductToCart","Добавление товара в корзину [1] chrome",""
"passed","Sat Apr 18 17:24:53 UTC 2026","Sat Apr 18 17:24:54 UTC 2026","834","","tests.LoginTests","","tests.LoginTests","testEmptyFields","Пустые поля логин и пароль [2] firefox",""
"passed","Sat Apr 18 17:24:56 UTC 2026","Sat Apr 18 17:24:57 UTC 2026","1005","","tests.LoginTests","","tests.LoginTests","testInvalidLogin","Неверный логин [1] chrome",""
"passed","Sat Apr 18 17:25:00 UTC 2026","Sat Apr 18 17:25:02 UTC 2026","1832","","tests.PurchaseTest","","tests.PurchaseTest","testCompletePurchase","Полный путь покупки [2] firefox",""
